

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: yes

enemies list: 1 2 5 8

current enemy: 1

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: no

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 1; fitness: -5.198497031265826; player life: 0; enemy life: 100; time: 181
RUN: run status: enemy: 5; fitness: 89.66901301948917; player life: 52.600000000000314; enemy life: 0; time: 268

RUN: run status: enemy: 8; fitness: 47.895206767585016; player life: 0; enemy life: 40.0; time: 448

RUN: run status: enemy: 1; fitness: 49.10216020004909; player life: 0; enemy life: 40.0; time: 134

RUN: run status: enemy: 2; fitness: 88.91859563501554; player life: 40; enemy life: 0; time: 161

RUN: run status: enemy: 5; fitness: 86.2632677174877; player life: 26.800000000000253; enemy life: 0; time: 612

RUN: run status: enemy: 8; fitness: 86.09606371931284; player life: 20.80000000000024; enemy life: 0; time: 397

RUN: run status: enemy: 1; fitness: 30.989364705903746; player life: 0; enemy life: 60.0; time: 150

RUN: run status: enemy: 2; fitness: 86.51106227384331; player life: 20; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 89.40020708782079; player life: 51.40000000000031; enemy life: 0; time: 311

RUN: run status: enemy: 8; fitness: 87.73279945145866; player life: 40.000000000000284; enemy life: 0; time: 527

RUN: run status: enemy: 1; fitness: 4.22087650688847; player life: 0; enemy life: 90.0; time: 119

RUN: run status: enemy: 2; fitness: 39.74772657195337; player life: 0; enemy life: 50.0; time: 191

RUN: run status: enemy: 5; fitness: 85.91586583892922; player life: 22.00000000000024; enemy life: 0; time: 536

RUN: run status: enemy: 8; fitness: 47.81379137609951; player life: 0; enemy life: 40.0; time: 486

RUN: run status: enemy: 1; fitness: -5.278114659230517; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: -6.501289670540389; player life: 0; enemy life: 100; time: 666

RUN: run status: enemy: 8; fitness: 3.036420656381554; player life: 0; enemy life: 90.0; time: 389

RUN: run status: enemy: 1; fitness: 49.10216020004909; player life: 0; enemy life: 40.0; time: 134

RUN: run status: enemy: 2; fitness: 86.79052820481505; player life: 24; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 38.70843086044168; player life: 0; enemy life: 50.0; time: 540

RUN: run status: enemy: 8; fitness: 86.71279945145866; player life: 29.80000000000026; enemy life: 0; time: 527

RUN: run status: enemy: 1; fitness: 49.10216020004909; player life: 0; enemy life: 40.0; time: 134

RUN: run status: enemy: 2; fitness: 86.18506424239102; player life: 14; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 89.73480889721519; player life: 55.00000000000032; enemy life: 0; time: 319

RUN: run status: enemy: 8; fitness: 89.81307397402962; player life: 57.400000000000325; enemy life: 0; time: 375

RUN: run status: enemy: 1; fitness: 49.10216020004909; player life: 0; enemy life: 40.0; time: 134

RUN: run status: enemy: 2; fitness: 30.561920691076804; player life: 0; enemy life: 60.0; time: 230

RUN: run status: enemy: 5; fitness: 86.87185751001958; player life: 26.800000000000253; enemy life: 0; time: 333

RUN: run status: enemy: 8; fitness: 65.84302101441445; player life: 0; enemy life: 20.0; time: 472

RUN: run status: enemy: 1; fitness: 48.752975927839515; player life: 0; enemy life: 40.0; time: 190

RUN: run status: enemy: 2; fitness: 30.906249799193237; player life: 0; enemy life: 60.0; time: 163

RUN: run status: enemy: 5; fitness: 88.90288884003682; player life: 47.2000000000003; enemy life: 0; time: 336

RUN: run status: enemy: 8; fitness: 21.5489615464343; player life: 0; enemy life: 70.0; time: 233

RUN: run status: enemy: 1; fitness: 40.058357577390694; player life: 0; enemy life: 50.0; time: 140

RUN: run status: enemy: 2; fitness: 86.46728120673463; player life: 18; enemy life: 0; time: 207

RUN: run status: enemy: 5; fitness: 59.61224472101789; player life: 35.20000000000027; enemy life: 30.0; time: 1000

RUN: run status: enemy: 8; fitness: 65.28947689054758; player life: 0; enemy life: 20.0; time: 821

RUN: run status: enemy: 1; fitness: 49.00278772623589; player life: 0; enemy life: 40.0; time: 148

RUN: run status: enemy: 2; fitness: 66.59282822853989; player life: 0; enemy life: 20.0; time: 223

RUN: run status: enemy: 5; fitness: 47.677434760072714; player life: 0; enemy life: 40.0; time: 557

RUN: run status: enemy: 8; fitness: 88.1534240732751; player life: 43.60000000000029; enemy life: 0; time: 496

RUN: run status: enemy: 1; fitness: 31.03715536974009; player life: 0; enemy life: 60.0; time: 143

RUN: run status: enemy: 2; fitness: 87.71936107665802; player life: 32; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 88.59777673454487; player life: 48.400000000000304; enemy life: 0; time: 514

RUN: run status: enemy: 8; fitness: 87.66901156814173; player life: 39.40000000000028; enemy life: 0; time: 529

RUN: run status: enemy: 1; fitness: 67.10216020004908; player life: 0; enemy life: 20.0; time: 134

RUN: run status: enemy: 2; fitness: 88.1619206910768; player life: 36; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 88.42087680441824; player life: 44.800000000000296; enemy life: 0; time: 428

RUN: run status: enemy: 8; fitness: 74.78339389891514; player life: 0; enemy life: 10.0; time: 501

RUN: run status: enemy: 1; fitness: 40.08734511426395; player life: 0; enemy life: 50.0; time: 136

RUN: run status: enemy: 2; fitness: 75.34751081973135; player life: 0; enemy life: 10.0; time: 285

RUN: run status: enemy: 5; fitness: 86.4336468403983; player life: 24.400000000000247; enemy life: 0; time: 406

RUN: run status: enemy: 8; fitness: 87.59520676758504; player life: 37.00000000000028; enemy life: 0; time: 448

RUN: run status: enemy: 1; fitness: 31.030186700424; player life: 0; enemy life: 60.0; time: 144

RUN: run status: enemy: 2; fitness: 75.6917323025988; player life: 0; enemy life: 10.0; time: 202

RUN: run status: enemy: 5; fitness: 89.54926227199755; player life: 56.20000000000032; enemy life: 0; time: 433

RUN: run status: enemy: 8; fitness: 83.40423107801577; player life: 1.6000000000002341; enemy life: 0; time: 859

RUN: run status: enemy: 1; fitness: 40.09472522156157; player life: 0; enemy life: 50.0; time: 135

RUN: run status: enemy: 2; fitness: 85.2316554962389; player life: 8; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: 84.83586583892922; player life: 11.20000000000023; enemy life: 0; time: 536

RUN: run status: enemy: 8; fitness: 88.6730739740296; player life: 46.0000000000003; enemy life: 0; time: 375

RUN: run status: enemy: 1; fitness: -4.962844630259907; player life: 0; enemy life: 100; time: 143

RUN: run status: enemy: 2; fitness: 39.25060701409175; player life: 0; enemy life: 50.0; time: 314

RUN: run status: enemy: 5; fitness: 91.06784596782227; player life: 66.40000000000032; enemy life: 0; time: 263

RUN: run status: enemy: 8; fitness: 47.547951045562776; player life: 0; enemy life: 40.0; time: 634

RUN: run status: enemy: 1; fitness: 30.801502968734173; player life: 0; enemy life: 60.0; time: 181

RUN: run status: enemy: 2; fitness: 31.425289021496617; player life: 0; enemy life: 60.0; time: 97

RUN: run status: enemy: 5; fitness: 87.99991706964767; player life: 38.20000000000028; enemy life: 0; time: 337

RUN: run status: enemy: 8; fitness: 87.51982874727959; player life: 34.60000000000027; enemy life: 0; time: 380

RUN: run status: enemy: 1; fitness: 22.109650871778246; player life: 0; enemy life: 70.0; time: 133

RUN: run status: enemy: 2; fitness: 90.07010128507693; player life: 52; enemy life: 0; time: 169

RUN: run status: enemy: 5; fitness: 88.0184215803562; player life: 39.40000000000028; enemy life: 0; time: 373

RUN: run status: enemy: 8; fitness: 30.263427702520808; player life: 0; enemy life: 60.0; time: 310

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 2; fitness: 31.171686262697698; player life: 0; enemy life: 60.0; time: 125

RUN: run status: enemy: 5; fitness: 88.50322890233346; player life: 41.20000000000029; enemy life: 0; time: 275

RUN: run status: enemy: 8; fitness: 48.05196501081935; player life: 0; enemy life: 40.0; time: 383

RUN: run status: enemy: 1; fitness: 31.002787726235887; player life: 0; enemy life: 60.0; time: 148

RUN: run status: enemy: 2; fitness: 66.26665872310225; player life: 0; enemy life: 20.0; time: 309

RUN: run status: enemy: 5; fitness: 86.82379793739258; player life: 27.400000000000254; enemy life: 0; time: 371

RUN: run status: enemy: 8; fitness: 56.57675303646648; player life: 0; enemy life: 30.0; time: 616

RUN: run status: enemy: 1; fitness: 3.732141840936672; player life: 0; enemy life: 90.0; time: 194

RUN: run status: enemy: 2; fitness: 66.28957298262513; player life: 0; enemy life: 20.0; time: 302

RUN: run status: enemy: 5; fitness: 93.62355803717007; player life: 88.60000000000011; enemy life: 0; time: 188

RUN: run status: enemy: 8; fitness: 3.282972298593778; player life: 0; enemy life: 90.0; time: 304

RUN: run status: enemy: 1; fitness: 31.109650871778246; player life: 0; enemy life: 60.0; time: 133

RUN: run status: enemy: 2; fitness: 75.73730981109512; player life: 0; enemy life: 10.0; time: 193

RUN: run status: enemy: 5; fitness: 86.06826519084711; player life: 23.800000000000246; enemy life: 0; time: 551

RUN: run status: enemy: 8; fitness: 75.02619038813074; player life: 0; enemy life: 10.0; time: 393

RUN: run status: enemy: 1; fitness: 31.04417294239874; player life: 0; enemy life: 60.0; time: 142

RUN: run status: enemy: 2; fitness: 90.65766574803519; player life: 60; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 84.88330840240872; player life: 14.200000000000228; enemy life: 0; time: 690

RUN: run status: enemy: 8; fitness: 65.70658072115351; player life: 0; enemy life: 20.0; time: 541

RUN: run status: enemy: 1; fitness: 40.10965087177824; player life: 0; enemy life: 50.0; time: 133

RUN: run status: enemy: 2; fitness: 66.36878821817864; player life: 0; enemy life: 20.0; time: 279

RUN: run status: enemy: 5; fitness: 89.51736716631765; player life: 55.60000000000032; enemy life: 0; time: 421

RUN: run status: enemy: 8; fitness: 30.06775481255199; player life: 0; enemy life: 60.0; time: 377

RUN: run status: enemy: 1; fitness: 31.03715536974009; player life: 0; enemy life: 60.0; time: 143

RUN: run status: enemy: 2; fitness: 30.82951600496185; player life: 0; enemy life: 60.0; time: 176

RUN: run status: enemy: 5; fitness: 91.82353644806851; player life: 73.00000000000026; enemy life: 0; time: 239

RUN: run status: enemy: 8; fitness: 87.8357442025855; player life: 37.60000000000028; enemy life: 0; time: 374

RUN: run status: enemy: 1; fitness: 31.09472522156157; player life: 0; enemy life: 60.0; time: 135

RUN: run status: enemy: 2; fitness: 39.68679402095821; player life: 0; enemy life: 50.0; time: 203

RUN: run status: enemy: 5; fitness: 89.82090734553951; player life: 56.20000000000032; enemy life: 0; time: 330

RUN: run status: enemy: 8; fitness: 85.8673939042485; player life: 20.80000000000024; enemy life: 0; time: 499

RUN: run status: enemy: 1; fitness: 12.752975927839515; player life: 0; enemy life: 80.0; time: 190

RUN: run status: enemy: 2; fitness: 90.74772657195336; player life: 60; enemy life: 0; time: 191

RUN: run status: enemy: 5; fitness: 87.9232730521014; player life: 43.00000000000029; enemy life: 0; time: 588

RUN: run status: enemy: 8; fitness: 56.875316609105795; player life: 0; enemy life: 30.0; time: 457

RUN: run status: enemy: 1; fitness: 40.10216020004909; player life: 0; enemy life: 50.0; time: 134

RUN: run status: enemy: 2; fitness: 89.26420156294975; player life: 44; enemy life: 0; time: 170

RUN: run status: enemy: 5; fitness: 74.73279945145863; player life: 0; enemy life: 10.0; time: 527

RUN: run status: enemy: 8; fitness: 47.33177175158259; player life: 0; enemy life: 40.0; time: 787

RUN: run status: enemy: 1; fitness: 22.030186700424; player life: 0; enemy life: 70.0; time: 144

RUN: run status: enemy: 2; fitness: 92.76304739758636; player life: 78; enemy life: 0; time: 154

RUN: run status: enemy: 5; fitness: 85.32380692395705; player life: 18.400000000000233; enemy life: 0; time: 676

RUN: run status: enemy: 8; fitness: 12.394197933704003; player life: 0; enemy life: 80.0; time: 272

RUN: run status: enemy: 1; fitness: 58.10216020004909; player life: 0; enemy life: 30.0; time: 134

RUN: run status: enemy: 2; fitness: 57.20090734553948; player life: 0; enemy life: 30.0; time: 330

RUN: run status: enemy: 5; fitness: 86.12424995824665; player life: 23.800000000000246; enemy life: 0; time: 521

RUN: run status: enemy: 8; fitness: 88.03279945145866; player life: 43.00000000000029; enemy life: 0; time: 527

RUN: run status: enemy: 1; fitness: 12.758252984940357; player life: 0; enemy life: 80.0; time: 189

RUN: run status: enemy: 2; fitness: 57.23794861721982; player life: 0; enemy life: 30.0; time: 318

RUN: run status: enemy: 5; fitness: 93.13065437104558; player life: 85.60000000000014; enemy life: 0; time: 228

RUN: run status: enemy: 8; fitness: 84.9673939042485; player life: 11.80000000000023; enemy life: 0; time: 499

RUN: run status: enemy: 1; fitness: 31.016393378291664; player life: 0; enemy life: 60.0; time: 146

RUN: run status: enemy: 2; fitness: 90.67603602059674; player life: 58; enemy life: 0; time: 168

RUN: run status: enemy: 5; fitness: 88.18586946817496; player life: 40.000000000000284; enemy life: 0; time: 335

RUN: run status: enemy: 8; fitness: 56.254763650515635; player life: 0; enemy life: 30.0; time: 850

RUN: run status: enemy: 1; fitness: -5.209486152841421; player life: 0; enemy life: 100; time: 183

RUN: run status: enemy: 2; fitness: 57.50693855665945; player life: 0; enemy life: 30.0; time: 243

RUN: run status: enemy: 5; fitness: 87.20751081973138; player life: 28.600000000000257; enemy life: 0; time: 285

RUN: run status: enemy: 8; fitness: 83.94901156814173; player life: 2.200000000000234; enemy life: 0; time: 529

RUN: run status: enemy: 1; fitness: 13.030186700424; player life: 0; enemy life: 80.0; time: 144

RUN: run status: enemy: 2; fitness: 39.579465000727716; player life: 0; enemy life: 50.0; time: 226

RUN: run status: enemy: 5; fitness: 56.26303304199814; player life: 0; enemy life: 30.0; time: 843

RUN: run status: enemy: 8; fitness: 83.87497034215656; player life: 4.0000000000002345; enemy life: 0; time: 682

RUN: run status: enemy: 1; fitness: 30.982720163185075; player life: 0; enemy life: 60.0; time: 151

RUN: run status: enemy: 2; fitness: 86.96355803717006; player life: 22; enemy life: 0; time: 188

RUN: run status: enemy: 5; fitness: 88.42226421822039; player life: 43.00000000000029; enemy life: 0; time: 357

RUN: run status: enemy: 8; fitness: 85.12610930364775; player life: 16.000000000000227; enemy life: 0; time: 648

RUN: run status: enemy: 1; fitness: 31.05124010962183; player life: 0; enemy life: 60.0; time: 141

RUN: run status: enemy: 2; fitness: 88.17611947915373; player life: 32; enemy life: 0; time: 152

RUN: run status: enemy: 5; fitness: 90.10784596782227; player life: 56.800000000000324; enemy life: 0; time: 263

RUN: run status: enemy: 8; fitness: 38.697381024255094; player life: 0; enemy life: 50.0; time: 546

RUN: run status: enemy: 1; fitness: 67.10216020004908; player life: 0; enemy life: 20.0; time: 134

RUN: run status: enemy: 2; fitness: 88.1619206910768; player life: 36; enemy life: 0; time: 230

RUN: run status: enemy: 5; fitness: 87.03389323451847; player life: 32.80000000000027; enemy life: 0; time: 516

RUN: run status: enemy: 8; fitness: 74.78339389891514; player life: 0; enemy life: 10.0; time: 501

RUN: run status: enemy: 1; fitness: 49.10216020004909; player life: 0; enemy life: 40.0; time: 134

RUN: run status: enemy: 2; fitness: 86.18506424239102; player life: 14; enemy life: 0; time: 184

RUN: run status: enemy: 5; fitness: 87.94087680441824; player life: 40.000000000000284; enemy life: 0; time: 428

RUN: run status: enemy: 8; fitness: 89.81307397402962; player life: 57.400000000000325; enemy life: 0; time: 375

RUN: run status: enemy: 1; fitness: 40.05124010962183; player life: 0; enemy life: 50.0; time: 141

RUN: run status: enemy: 2; fitness: 39.66728120673463; player life: 0; enemy life: 50.0; time: 207

RUN: run status: enemy: 5; fitness: 56.294360905139996; player life: 0; enemy life: 30.0; time: 817

RUN: run status: enemy: 8; fitness: 57.028738160209535; player life: 0; enemy life: 30.0; time: 392
